names,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
CILU,Indie/Hip Hop,0.738,0.695,1,-7.428999999999999,0,0.062,0.187,0.0,0.14300000000000002,0.546,109.98899999999999,3.2363666666666666
Southside Shipper,Indie/Hip Hop,0.9359999999999999,0.6,1,-9.959,0,0.281,0.14400000000000002,7.8e-05,0.0821,0.244,100.081,0.9129166666666667
MLEM MLEM,Pop/Ballad,0.981,0.6920000000000001,9,-4.425,1,0.0469,0.0367,0.0,0.0756,0.8029999999999999,114.986,3.6347833333333335
Hà Nội Gen Trội,Indie/Hip Hop,0.713,0.529,10,-8.599,1,0.0485,0.56,0.0,0.0733,0.307,92.993,4.354883333333333
Chia Tay Vui Hơn,Pop/Ballad,0.629,0.55,1,-11.058,1,0.0648,0.579,0.0,0.0632,0.47600000000000003,138.025,2.6405833333333333
No One,Indie/Hip Hop,0.823,0.745,9,-6.693,1,0.319,0.62,0.0,0.122,0.687,89.81,2.7083333333333335
Khao Khát,Indie/Hip Hop,0.649,0.669,2,-6.41,0,0.034,0.0409,0.0,0.17800000000000002,0.44,111.09299999999999,3.8968666666666665
Vườn mây,Indie/Hip Hop,0.721,0.32299999999999995,0,-8.586,1,0.0382,0.177,9.449999999999999e-05,0.0615,0.237,75.012,3.6277833333333334
Kỳ lạ,Indie/Hip Hop,0.65,0.614,10,-9.116,1,0.0286,0.344,0.099,0.11,0.531,111.01700000000001,3.1635666666666666
Người Mai Dịch cô đơn,Indie/Hip Hop,0.586,0.574,3,-6.704,1,0.0283,0.302,0.00116,0.17600000000000002,0.2,100.01899999999999,4.935416666666667
Thoại,Indie/Hip Hop,0.611,0.4,0,-6.909,0,0.0288,0.897,5.73e-05,0.0955,0.13699999999999998,110.40700000000001,3.6408666666666667
Thiên Đàng,Indie/Hip Hop,0.843,0.6940000000000001,8,-6.127999999999999,1,0.0583,0.7390000000000001,0.000233,0.196,0.546,91.939,3.8695666666666666
Liếc Mắt Đưa Tình (Ogles),Pop/Ballad,0.86,0.7859999999999999,11,-6.24,0,0.0734,0.166,0.0141,0.32799999999999996,0.746,122.04,3.5778666666666665
Quay Xe,Indie/Hip Hop,0.897,0.753,6,-8.478,0,0.0539,0.384,0.0,0.11,0.98,129.911,1.8479666666666668
Hot,Indie/Hip Hop,0.853,0.585,5,-8.658999999999999,0,0.0506,0.16399999999999998,0.0,0.0808,0.807,130.072,2.743516666666667
Distance,Pop/Ballad,0.777,0.616,0,-4.484,1,0.0265,0.665,0.0,0.17,0.47200000000000003,106.00399999999999,3.5314833333333335
Như Nào Phải Nói,Pop/Ballad,0.7190000000000001,0.536,4,-8.974,0,0.21,0.0559,0.0,0.165,0.413,135.08100000000002,3.1409
Em Còn Dùng Số Này Không (Flip),Indie/Hip Hop,0.624,0.439,0,-8.697000000000001,1,0.0321,0.887,0.203,0.0943,0.21100000000000002,121.97,5.348366666666666
Em Đi Đâu,Pop/Ballad,0.737,0.436,4,-11.015,0,0.059000000000000004,0.322,7.099999999999999e-05,0.102,0.363,149.954,3.44
Yêu Em Mãi Mãi,Pop/Ballad,0.713,0.45799999999999996,8,-12.62,0,0.036000000000000004,0.395,1.53e-05,0.115,0.221,120.087,3.45
Level Up,Indie/Hip Hop,0.905,0.56,8,-8.64,1,0.513,0.0123,0.0,0.599,0.716,85.01799999999999,3.7946833333333334
Hà Nội Xịn,Indie/Hip Hop,0.9209999999999999,0.579,7,-5.015,1,0.132,0.29600000000000004,0.0,0.125,0.187,140.11,3.2622666666666666
Lé Luôn,Indie/Hip Hop,0.904,0.5870000000000001,1,-7.7170000000000005,0,0.293,0.18600000000000003,7.900000000000001e-05,0.10300000000000001,0.568,149.99,2.497916666666667
2 Phút Hơn - KAIZ Remix,Indie/Hip Hop,0.845,0.733,9,-4.581,1,0.0566,0.0265,0.0109,0.063,0.28,128.016,3.0638666666666667
Điêu Toa,Pop/Ballad,0.8270000000000001,0.563,11,-6.182,0,0.0343,0.401,0.00506,0.17300000000000001,0.5720000000000001,148.046,3.0000666666666667
Đừng Tin Her,Indie/Hip Hop,0.831,0.799,4,-6.145,0,0.125,0.501,0.0,0.17800000000000002,0.925,144.035,3.55585
Sit Back & Die,Indie/Hip Hop,0.6729999999999999,0.638,6,-8.247,1,0.0713,0.00406,0.0,0.0911,0.423,131.07,4.2328
GIỜ EM TÍNH SAO,Pop/Ballad,0.648,0.47600000000000003,11,-5.745,1,0.0346,0.57,3.73e-05,0.0928,0.6940000000000001,90.045,3.7116666666666664
Chỉ Là Số Hai (feat. Linh Cáo),Indie/Hip Hop,0.7070000000000001,0.5479999999999999,2,-7.784,1,0.0337,0.858,0.000267,0.205,0.41600000000000004,92.991,3.21195
Cả Ngàn Lời Chúc,Indie/Hip Hop,0.7609999999999999,0.556,7,-8.939,1,0.0321,0.7659999999999999,0.000962,0.11800000000000001,0.508,120.031,3.2666666666666666
Let Victory Make History (feat. Gducky),Indie/Hip Hop,0.608,0.847,9,-7.659,1,0.0463,0.091,0.0,0.195,0.5720000000000001,139.976,3.94285
Lang Thang,Indie/Hip Hop,0.7120000000000001,0.723,8,-6.3229999999999995,1,0.0345,0.33399999999999996,5.38e-06,0.102,0.655,109.96700000000001,3.127266666666667
Ngọn Đuốc Đêm,Indie/Hip Hop,0.696,0.7190000000000001,9,-7.837000000000001,1,0.14300000000000002,0.434,0.0,0.146,0.461,100.01,3.44
Thanh Xuân Là Anh,Pop/Ballad,0.6629999999999999,0.615,0,-6.099,1,0.0381,0.179,4.39e-05,0.14,0.21,99.999,4.565
Bae dun't cry x Anh muốn nghe giọng em,Indie/Hip Hop,0.5329999999999999,0.52,9,-10.772,1,0.0583,0.196,0.0,0.10099999999999999,0.324,126.93,3.118116666666667
UCANLIE,Indie/Hip Hop,0.457,0.408,8,-14.192,1,0.0853,0.7120000000000001,0.00572,0.0802,0.32299999999999995,99.99799999999999,5.1
Như Anh Mơ,Indie/Hip Hop,0.785,0.428,11,-9.908999999999999,1,0.0422,0.7040000000000001,0.00020899999999999998,0.14400000000000002,0.5760000000000001,104.992,6.022116666666666
một triệu like,Indie/Hip Hop,0.861,0.591,7,-5.319,0,0.213,0.6,1.4599999999999999e-05,0.062,0.52,78.977,4.4
Mây Lang Thang,Indie/Hip Hop,0.7340000000000001,0.542,9,-10.284,1,0.0405,0.7859999999999999,0.000616,0.11599999999999999,0.726,147.054,3.3322
Không Tán Tỉnh Em Đâu,Indie/Hip Hop,0.7829999999999999,0.599,9,-10.991,1,0.17300000000000001,0.517,0.00020899999999999998,0.107,0.21600000000000003,91.01899999999999,3.20775
Chốn Lao Xao,Indie/Hip Hop,0.741,0.349,6,-18.753,1,0.165,0.752,2.2100000000000002e-05,0.0962,0.282,89.531,2.5928833333333334
Suy,Indie/Hip Hop,0.746,0.636,9,-6.712999999999999,0,0.0344,0.166,0.0,0.18,0.43799999999999994,124.993,4.03975
Train,Indie/Hip Hop,0.8390000000000001,0.435,2,-10.453,1,0.16,0.302,0.1,0.0819,0.34600000000000003,78.99,3.2824833333333334
LAVIE,Indie/Hip Hop,0.6509999999999999,0.541,1,-8.363999999999999,1,0.231,0.695,3.31e-06,0.406,0.204,84.086,3.33345
Chán Gái 707,Indie/Hip Hop,0.888,0.258,1,-13.905999999999999,1,0.499,0.282,4.31e-05,0.0742,0.764,148.047,3.6073
Tương Tư,Indie/Hip Hop,0.5589999999999999,0.239,4,-13.100999999999999,0,0.0292,0.7979999999999999,9.159999999999999e-05,0.105,0.128,109.87799999999999,3.7636333333333334
Nếu Mai Chia Tay,Pop/Ballad,0.853,0.7609999999999999,6,-4.98,0,0.071,0.226,1.21e-06,0.122,0.8079999999999999,137.969,3.4239166666666665
Nếu Mai Chia Tay - Chill RnB Version,Pop/Ballad,0.708,0.64,6,-8.801,0,0.0449,0.59,0.0,0.26,0.44,132.002,3.34115
Em Đã Khác Xưa Rồi,Indie/Hip Hop,0.748,0.78,2,-5.941,0,0.0412,0.747,3.87e-05,0.0566,0.41600000000000004,140.006,2.5454666666666665
Những Lo Âu Ấy,Indie/Hip Hop,0.648,0.7040000000000001,0,-4.68,0,0.0376,0.294,1.19e-06,0.154,0.209,139.988,4.485716666666667
Anh Luôn Là Lý Do,Pop/Ballad,0.7490000000000001,0.593,4,-7.8260000000000005,0,0.045,0.589,0.0,0.0953,0.672,133.96,3.7015
Ai,Pop/Ballad,0.732,0.374,5,-11.532,0,0.0428,0.777,0.0253,0.076,0.303,127.977,3.375
Là Khi Nào Ấy Nhờ (Hagii Remix),Pop/Ballad,0.546,0.405,7,-12.422,1,0.0358,0.000609,0.00103,0.0821,0.163,89.01299999999999,4.769733333333333
Trên Tình Bạn Dưới Tình Yêu (with 16 Typh),Pop/Ballad,0.7659999999999999,0.899,5,-3.332,1,0.0454,0.177,0.0,0.183,0.474,108.977,3.4862333333333333
Internet Love,Pop/Ballad,0.816,0.47100000000000003,2,-8.061,1,0.0633,0.716,3.12e-05,0.0869,0.402,109.01299999999999,3.6513833333333334
Minh Cung Yeu Nhau,Indie/Hip Hop,0.8109999999999999,0.555,10,-8.687999999999999,0,0.109,0.299,1.4e-06,0.191,0.49700000000000005,90.016,3.934633333333333
Bắt Cóc Anh Đi,Indie/Hip Hop,0.5670000000000001,0.337,9,-14.529000000000002,1,0.0699,0.857,2.42e-06,0.917,0.196,109.926,4.369183333333333
Có Chắc Yêu Là Đây - Onionn Remix countdown 2021,Pop/Ballad,0.6970000000000001,0.795,6,-3.5439999999999996,1,0.0425,0.174,0.000802,0.109,0.618,95.00200000000001,3.7366166666666665
Remember Me - Onionn Remix Countdown 2021,Pop/Ballad,0.5429999999999999,0.9590000000000001,4,-3.102,0,0.081,0.133,0.0442,0.091,0.374,165.02900000000002,3.2969666666666666
Nước Hoa,Pop/Ballad,0.696,0.6859999999999999,10,-5.377999999999999,0,0.0303,0.138,8.71e-06,0.0861,0.47100000000000003,109.973,3.9272666666666667
anh thèm được ngủ,Indie/Hip Hop,0.605,0.474,1,-12.963,0,0.34,0.865,0.000148,0.0782,0.387,149.955,2.65
Nhớ Người Hay Nhớ,Indie/Hip Hop,0.5870000000000001,0.608,11,-6.956,1,0.0778,0.7040000000000001,1.24e-05,0.34600000000000003,0.188,159.819,4.2339166666666666
Già Cùng Nhau Là Được,Indie/Hip Hop,0.6409999999999999,0.7,5,-10.669,1,0.344,0.9179999999999999,5.91e-05,0.0933,0.363,174.00099999999998,3.8560333333333334
Look At Me,Indie/Hip Hop,0.653,0.79,10,-7.675,0,0.1,0.555,9.56e-06,0.384,0.7859999999999999,89.999,3.8352333333333335
2AM,Indie/Hip Hop,0.7040000000000001,0.552,0,-7.428,0,0.0561,0.782,0.0,0.0695,0.762,128.003,4.30585
Anh Không Đòi Quà,Pop/Ballad,0.812,0.7070000000000001,7,-8.575,1,0.0457,0.28600000000000003,0.0,0.17300000000000001,0.97,121.03200000000001,2.6788
Người Em Cố Đô,Pop/Ballad,0.535,0.49,9,-7.5729999999999995,1,0.10300000000000001,0.327,0.0,0.11699999999999999,0.442,183.94299999999998,3.5640833333333335
Trái Đất Đẹp Nhất Khi Có Em,Pop/Ballad,0.615,0.507,5,-5.43,1,0.0468,0.49200000000000005,0.0,0.0813,0.253,102.631,3.0720666666666667
Imma Heartbreaker,Indie/Hip Hop,0.635,0.711,1,-6.5920000000000005,0,0.0402,0.53,0.0,0.0992,0.752,147.998,4.764733333333333
1 Lần,Pop/Ballad,0.6629999999999999,0.892,9,-4.519,0,0.0471,0.109,1.7e-05,0.0739,0.535,93.985,3.5319166666666666
Bad Performance,Indie/Hip Hop,0.47200000000000003,0.7240000000000001,4,-6.829,1,0.0292,0.00209,0.0,0.133,0.258,149.954,3.7147166666666664
Night,Indie/Hip Hop,0.532,0.44299999999999995,9,-8.997,0,0.133,0.22,0.000212,0.0874,0.174,114.00200000000001,4.2
BMAGER,Indie/Hip Hop,0.7659999999999999,0.261,0,-12.4,1,0.142,0.9,3.79e-05,0.124,0.48200000000000004,96.00200000000001,4.19255
Em Không Cô Đơn,Indie/Hip Hop,0.809,0.516,0,-5.819,0,0.0389,0.547,2.8300000000000003e-05,0.11199999999999999,0.45399999999999996,95.008,4.180483333333333
Giấc Mộng,Indie/Hip Hop,0.6729999999999999,0.43700000000000006,5,-8.44,1,0.0311,0.511,0.00322,0.11900000000000001,0.315,83.99799999999999,4.76785
H In My Arms,Indie/Hip Hop,0.8690000000000001,0.428,8,-6.811,1,0.0459,0.609,0.000212,0.182,0.5489999999999999,139.998,3.2142833333333334
Cô Đơn Vắt Vai,Pop/Ballad,0.664,0.52,5,-11.29,0,0.0404,0.488,0.172,0.149,0.46,84.03200000000001,3.11905
Chàng Trai Sơ Mi Hồng,Pop/Ballad,0.631,0.606,6,-5.005,1,0.0297,0.51,0.0,0.0904,0.46299999999999997,110.117,4.8683
Mây,Indie/Hip Hop,0.672,0.746,6,-5.572,0,0.0385,0.0893,0.0,0.18,0.311,129.97299999999998,4.55385
Smile,Indie/Hip Hop,0.754,0.525,7,-7.252999999999999,0,0.122,0.828,0.0,0.0916,0.37200000000000005,96.133,3.71025
I'm (Hmm) Fine,Indie/Hip Hop,0.823,0.375,0,-7.631,1,0.0628,0.423,0.0,0.10400000000000001,0.5579999999999999,109.906,3.563633333333333
Hẹn Gặp Em Dưới Ánh Trăng,Indie/Hip Hop,0.787,0.6579999999999999,8,-7.595,1,0.0325,0.65,2.3100000000000002e-05,0.11800000000000001,0.475,120.005,3.7
Em 20,Indie/Hip Hop,0.872,0.618,1,-7.867999999999999,1,0.038,0.6779999999999999,1.4e-06,0.0844,0.491,118.023,2.7813333333333334
Hương Hồng Hoa,Indie/Hip Hop,0.805,0.6709999999999999,1,-10.607000000000001,0,0.0641,0.449,2.78e-05,0.10099999999999999,0.965,153.958,3.584416666666667
Dưới Cơn Mưa,Indie/Hip Hop,0.672,0.46799999999999997,11,-10.093,0,0.159,0.35100000000000003,0.0,0.35,0.212,131.991,3.4071833333333332
dòng thông báo mới,Indie/Hip Hop,0.599,0.536,0,-10.658,1,0.0457,0.207,0.0,0.184,0.615,80.03699999999999,3.1420833333333333
Đừng Đổ Lỗi Bọn Trẻ,Indie/Hip Hop,0.8690000000000001,0.451,2,-8.413,1,0.139,0.847,0.000171,0.305,0.593,110.086,3.3099166666666666
umakeme,Indie/Hip Hop,0.6459999999999999,0.359,10,-12.03,1,0.12300000000000001,0.899,0.0465,0.28600000000000003,0.43,84.964,4.129416666666667
Thật Là Khó,Indie/Hip Hop,0.8109999999999999,0.316,4,-10.355,0,0.214,0.774,0.0,0.231,0.39799999999999996,99.97,5.080916666666667
Dalatmango,Indie/Hip Hop,0.745,0.486,1,-11.189,1,0.0811,0.8270000000000001,0.0,0.162,0.14,93.507,2.838033333333333
Ghé Qua,Indie/Hip Hop,0.655,0.5529999999999999,2,-11.095,1,0.0529,0.856,0.462,0.0822,0.27699999999999997,164.082,3.9522833333333334
Slow Down,Indie/Hip Hop,0.9279999999999999,0.5479999999999999,11,-9.911,0,0.158,0.171,4.28e-05,0.0895,0.371,109.99799999999999,3.9306833333333335
LUX,Indie/Hip Hop,0.745,0.602,1,-9.971,1,0.11599999999999999,0.332,0.00492,0.0494,0.301,125.054,2.848
Chín Giờ Bốn Lăm,Indie/Hip Hop,0.94,0.602,6,-12.690999999999999,1,0.267,0.7759999999999999,0.0,0.109,0.36200000000000004,110.085,1.6751
Retrograde,Indie/Hip Hop,0.519,0.294,8,-9.525,1,0.0488,0.706,0.00143,0.0848,0.254,83.99799999999999,3.76565
Phép Màu,Indie/Hip Hop,0.917,0.48100000000000004,10,-6.237,0,0.0819,0.584,1.4300000000000002e-05,0.151,0.6859999999999999,140.071,3.5282666666666667
Ba Da Bum,Indie/Hip Hop,0.86,0.37200000000000005,8,-14.33,1,0.35600000000000004,0.425,0.0,0.115,0.23199999999999998,102.00399999999999,2.8760833333333333
Tíc Tắc,Indie/Hip Hop,0.7,0.28,9,-16.779,0,0.877,0.871,6.11e-06,0.517,0.22699999999999998,105.053,3.2344166666666667
Có Một Người Luôn Cười Khi Anh Đến,Indie/Hip Hop,0.74,0.614,9,-13.054,1,0.0638,0.6559999999999999,0.0,0.109,0.722,119.98,4.5648
Thôi Trễ Rồi Chắc Anh Phải Về Đây,Indie/Hip Hop,0.7390000000000001,0.40399999999999997,6,-13.699000000000002,1,0.0825,0.7879999999999999,0.026000000000000002,0.11,0.638,87.98899999999999,3.2914666666666665
Làm Vì Yêu,Indie/Hip Hop,0.696,0.5710000000000001,8,-10.113999999999999,1,0.361,0.547,6.1e-05,0.10400000000000001,0.17300000000000001,131.843,3.0265
Một Điều Mà Anh Rất Ngại Nói Ra,Indie/Hip Hop,0.7120000000000001,0.179,4,-14.83,1,0.0662,0.653,0.0,0.11199999999999999,0.392,110.119,3.3818166666666665
Chỉ Còn Ta Và Ta Giữa Trời,Indie/Hip Hop,0.7929999999999999,0.5920000000000001,0,-7.858,1,0.324,0.71,0.0,0.0983,0.24100000000000002,80.028,3.1136
Tim Toi?,Indie/Hip Hop,0.8170000000000001,0.5539999999999999,5,-9.748,1,0.0317,0.42700000000000005,0.00106,0.111,0.36200000000000004,104.979,3.125966666666667
2 Phút Hơn - Remake,Indie/Hip Hop,0.539,0.82,0,-4.871,1,0.0992,0.0332,2.95e-06,0.11699999999999999,0.0604,136.224,2.55375
ai rồi cũng bỏ đi,Indie/Hip Hop,0.777,0.516,2,-9.254,1,0.0481,0.488,0.0,0.0982,0.6629999999999999,135.977,3.0049
#DTFML,Indie/Hip Hop,0.774,0.45799999999999996,1,-11.511,1,0.0516,0.0174,0.0,0.0918,0.306,126.98899999999999,3.7034833333333332
Chuyến Tàu,Indie/Hip Hop,0.8370000000000001,0.429,6,-13.177,0,0.27899999999999997,0.7040000000000001,9.98e-05,0.0973,0.306,82.074,3.2405
Stream Đến Bao Giờ,Indie/Hip Hop,0.807,0.509,7,-8.038,1,0.0542,0.851,0.0,0.125,0.525,119.98100000000001,3.2767
Reeves,Indie/Hip Hop,0.762,0.46299999999999997,0,-9.336,1,0.0583,0.852,0.157,0.374,0.561,87.03399999999999,4.258333333333334
tài liệu không có tiêu đề,Indie/Hip Hop,0.7979999999999999,0.6609999999999999,4,-11.339,1,0.252,0.795,3.18e-05,0.0602,0.389,74.949,3.93805
Sexy4eva,Indie/Hip Hop,0.662,0.578,11,-8.157,0,0.355,0.0515,0.0,0.11199999999999999,0.272,199.976,1.8631166666666668
Ở Lại Đây (feat. Yang & Gill),Indie/Hip Hop,0.636,0.9420000000000001,11,-2.339,0,0.254,0.376,0.0,0.18,0.581,154.97299999999998,3.40645
Tiền Nhiều Để Làm Gì (feat. Gducky),Indie/Hip Hop,0.515,0.754,11,-3.773,1,0.294,0.282,0.0,0.125,0.365,140.062,4.14285
Nắng,Indie/Hip Hop,0.759,0.377,2,-7.874,1,0.0382,0.38299999999999995,8.149999999999999e-05,0.12300000000000001,0.34,124.934,2.7547166666666665
Chạy Trốn Mặt Trời,Indie/Hip Hop,0.711,0.2,1,-15.152000000000001,0,0.0757,0.9740000000000001,0.000206,0.11,0.0429,110.119,3.5294166666666666
Trí Trá,Indie/Hip Hop,0.6559999999999999,0.602,1,-10.732999999999999,1,0.0385,0.0133,0.000985,0.12300000000000001,0.0778,124.484,3.9463166666666667
Icy Heart - Remix,Indie/Hip Hop,0.871,0.568,2,-11.8,0,0.0696,0.392,1.37e-06,0.0809,0.895,141.415,2.7137333333333333
Thấy như vẫn còn đây,Indie/Hip Hop,0.914,0.377,0,-15.071,1,0.248,0.055999999999999994,0.341,0.1,0.711,142.985,3.1657
We Think Too Much,Indie/Hip Hop,0.899,0.46299999999999997,11,-10.645999999999999,0,0.0548,0.804,0.0428,0.095,0.10800000000000001,135.987,1.6988333333333334
Cho Anh Thời Gian Anh Tin Mình Làm Được,Indie/Hip Hop,0.8690000000000001,0.43200000000000005,2,-8.975,1,0.0462,0.848,0.000364,0.136,0.434,119.969,1.6259166666666667
Don't Fall In Love,Indie/Hip Hop,0.84,0.5589999999999999,6,-9.397,1,0.183,0.573,4.01e-05,0.193,0.20600000000000002,120.042,3.21365
Để Em Sống,Indie/Hip Hop,0.772,0.452,3,-13.027000000000001,0,0.368,0.662,9.36e-06,0.10400000000000001,0.445,89.935,2.933333333333333
Bae Dun Cry,Indie/Hip Hop,0.763,0.664,3,-5.336,0,0.0488,0.696,4.56e-06,0.11199999999999999,0.625,119.904,3.7794833333333333
Sorry (Acoustic Ver),Indie/Hip Hop,0.7020000000000001,0.284,4,-14.925999999999998,0,0.0451,0.593,0.000393,0.10800000000000001,0.318,94.959,4.0526333333333335
Thuốc Lá Cà Phê,Indie/Hip Hop,0.785,0.242,0,-19.57,1,0.807,0.602,0.865,0.27,0.0349,159.835,3.110316666666667
Lý Do Anh Say,Indie/Hip Hop,0.645,0.168,6,-10.962,0,0.475,0.491,0.0328,0.591,0.512,100.191,3.6841333333333335
Cao Ốc 20,Indie/Hip Hop,0.685,0.564,3,-11.582,0,0.115,0.813,0.0009460000000000001,0.165,0.44799999999999995,144.97,4.2457666666666665
Bài Nhạc Không Bao Giờ Thu Âm,Indie/Hip Hop,0.76,0.152,7,-21.639,1,0.214,0.903,0.35100000000000003,0.11599999999999999,0.604,85.478,2.338416666666667
3 Lần Phải Khóc,Indie/Hip Hop,0.8759999999999999,0.466,6,-7.19,0,0.294,0.677,0.0271,0.111,0.519,84.99600000000001,4.6855
Thua Cuộc (Intro),Indie/Hip Hop,0.741,0.48200000000000004,8,-7.428999999999999,0,0.433,0.628,3.83e-06,0.122,0.0995,77.97800000000001,2.5534666666666666
"Tháng 7 Của Anh, Em Và Cô Đơn",Indie/Hip Hop,0.706,0.61,7,-9.765,1,0.0495,0.607,1.17e-05,0.13,0.18600000000000003,114.929,4.961966666666667
em hãy ở nhà,Indie/Hip Hop,0.721,0.5379999999999999,0,-13.01,0,0.213,0.9129999999999999,0.0157,0.265,0.35600000000000004,82.117,2.77135
Tất Cả Của Anh,Indie/Hip Hop,0.664,0.358,4,-15.759,0,0.16,0.825,0.00172,0.345,0.149,133.983,5.407783333333334
7 Cuộc Gọi Nhỡ,Indie/Hip Hop,0.547,0.74,7,-8.719,0,0.312,0.895,9.93e-06,0.374,0.391,89.36,3.76005
Nếu Em Ở Lại - Acoustic Version,Indie/Hip Hop,0.37799999999999995,0.36700000000000005,7,-14.729000000000001,0,0.0737,0.927,0.0127,0.632,0.13699999999999998,81.014,3.6058666666666666
Xin Em Giữ Mưa Ở Lại,Indie/Hip Hop,0.759,0.201,0,-19.325,0,0.0622,0.91,0.000758,0.365,0.184,126.03299999999999,2.8492
Kết Thúc Bình Yên,Indie/Hip Hop,0.61,0.37200000000000005,1,-14.640999999999998,1,0.161,0.728,0.18100000000000002,0.174,0.456,79.62100000000001,3.3476
Lại Một Người Trở Về Từ Mây,Indie/Hip Hop,0.868,0.335,9,-16.9,0,0.21600000000000003,0.867,3.12e-05,0.11,0.495,119.95299999999999,4.1676
Luyến,Indie/Hip Hop,0.7879999999999999,0.28,2,-16.521,1,0.145,0.852,0.00705,0.111,0.309,124.904,4.259266666666667
Đừng Là Gì Cả,Indie/Hip Hop,0.932,0.368,8,-10.905999999999999,0,0.14400000000000002,0.632,0.5,0.10800000000000001,0.248,134.94899999999998,3.556566666666667
Giá Như Phút Chốc Anh Nắm Lấy Em,Indie/Hip Hop,0.6459999999999999,0.413,3,-15.899000000000001,0,0.46,0.7809999999999999,0.000878,0.325,0.342,76.66199999999999,4.833083333333334
Đã Từng Thương Một Người,Indie/Hip Hop,0.7709999999999999,0.294,0,-14.751,1,0.0989,0.7959999999999999,0.0107,0.0938,0.33799999999999997,132.02100000000002,4.00065
Ánh Nhìn Đầu,Indie/Hip Hop,0.616,0.428,11,-14.202,0,0.27699999999999997,0.929,0.327,0.0769,0.43700000000000006,140.659,3.72
Nỗi Đau Chậm Lại,Indie/Hip Hop,0.637,0.485,7,-14.584000000000001,0,0.315,0.794,0.013000000000000001,0.38,0.474,124.366,2.7639833333333335
Ngoài Ô Cửa Có Mưa,Indie/Hip Hop,0.619,0.242,2,-19.090999999999998,1,0.106,0.9009999999999999,0.271,0.10400000000000001,0.376,121.57600000000001,4.900566666666666
DTAT,Indie/Hip Hop,0.599,0.385,6,-13.958,1,0.191,0.883,0.000544,0.132,0.289,109.84299999999999,3.6432166666666665
Người Cũ Trong Em,Indie/Hip Hop,0.9440000000000001,0.375,1,-12.95,0,0.0556,0.65,0.021,0.0899,0.285,130.025,3.20435
Mắt Biếc,Indie/Hip Hop,0.608,0.831,9,-8.461,0,0.035,0.904,0.11900000000000001,0.11599999999999999,0.8170000000000001,145.047,3.779916666666667
Vẫn,Indie/Hip Hop,0.687,0.738,1,-9.913,0,0.253,0.929,0.000322,0.34299999999999997,0.22699999999999998,136.03799999999998,2.3801833333333335
Hai Đám Mây,Indie/Hip Hop,0.735,0.698,5,-9.565,0,0.254,0.655,1.1599999999999999e-05,0.314,0.203,85.992,4.136066666666666
Em Đang Làm Gì Đấy (feat. R.Tee),Pop/Ballad,0.6509999999999999,0.479,0,-7.182,1,0.0459,0.7759999999999999,0.0,0.0959,0.445,133.586,4.458733333333333
Va Vào Giai Điệu Này (feat. RPT MCK),Indie/Hip Hop,0.807,0.7440000000000001,11,-4.146,1,0.0569,0.146,0.0,0.113,0.475,129.05,3.2868166666666667
Muốn Nói Với Em (Piano Version),Pop/Ballad,0.654,0.322,0,-11.450999999999999,1,0.0484,0.841,0.0,0.204,0.395,131.982,5.540983333333333
Một Ngày Bình Thường,Pop/Ballad,0.8,0.524,2,-9.908,1,0.106,0.546,0.0063100000000000005,0.0704,0.32,130.017,5.06525
Si Mê Em,Indie/Hip Hop,0.701,0.6809999999999999,4,-7.591,0,0.0345,0.556,0.000831,0.14800000000000002,0.29600000000000004,140.046,4.428566666666667
Rebound,Indie/Hip Hop,0.8490000000000001,0.722,10,-4.776,0,0.0361,0.374,2.9100000000000003e-05,0.11199999999999999,0.285,128.007,3.78125
sao trông em lại như thế này,Indie/Hip Hop,0.722,0.294,7,-16.218,1,0.26,0.9109999999999999,0.000962,0.0749,0.0659,75.933,3.3695166666666667
OK NAH NAH,Indie/Hip Hop,0.8320000000000001,0.439,10,-11.089,1,0.045,0.535,0.0,0.13699999999999998,0.736,101.02600000000001,3.777433333333333
Chương 2 Của Tương Lai,Indie/Hip Hop,0.716,0.799,3,-4.659,1,0.171,0.546,0.0,0.14800000000000002,0.6709999999999999,80.066,4.05
Ngáo Ngơ Hết Ngày,Indie/Hip Hop,0.718,0.46399999999999997,9,-8.648,1,0.418,0.8740000000000001,9.03e-05,0.28300000000000003,0.645,177.88299999999998,3.3059166666666666
Em làm gì mùa dịch ?,Indie/Hip Hop,0.889,0.44299999999999995,0,-14.42,1,0.135,0.915,0.000102,0.114,0.47,119.98200000000001,3.234366666666667
Muốn Được Cùng Em,Indie/Hip Hop,0.8640000000000001,0.649,5,-7.882000000000001,1,0.191,0.6559999999999999,4.04e-06,0.201,0.657,99.96799999999999,3.32
Say Em,Indie/Hip Hop,0.703,0.713,2,-5.8660000000000005,1,0.0622,0.804,0.0,0.47100000000000003,0.415,90.052,3.6486666666666667
Anh Không Thề Gì Đâu Anh Làm,Pop/Ballad,0.7659999999999999,0.43200000000000005,9,-12.1,1,0.131,0.6579999999999999,0.0,0.0749,0.6809999999999999,86.044,2.3397
Em Không Đi Đâu,Indie/Hip Hop,0.845,0.551,4,-10.146,0,0.14300000000000002,0.503,7.56e-06,0.18899999999999997,0.47200000000000003,92.03,3.876916666666667
Love U So,Indie/Hip Hop,0.429,0.664,0,-9.823,1,0.39399999999999996,0.66,7.41e-05,0.469,0.473,78.268,3.9875
